Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,6111,0,0000,0,5000
0,7778,0,0000,0,4500
0,8889,0,0541,0,4000
1,0000,0,1351,0,3500
1,0000,0,2432,0,3000
1,0000,0,3784,0,2500
1,0000,0,4324,0,2000
1,0000,0,5405,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
92,7273,0,4500
TP,FP,FN,TN
14,0,4,37
