Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5455,0.0256,0.9500
0.6285,0.0358,0.9000
0.6917,0.0384,0.8500
0.7312,0.0409,0.8000
0.7470,0.0435,0.7500
0.7747,0.0435,0.7000
0.8024,0.0486,0.6500
0.8142,0.0588,0.6000
0.8261,0.0639,0.5500
0.9289,0.1739,0.5000
0.9289,0.1944,0.4500
0.9368,0.2148,0.4000
0.9447,0.2353,0.3500
0.9526,0.2660,0.3000
0.9565,0.2788,0.2500
0.9605,0.3069,0.2000
0.9723,0.3350,0.1500
0.9723,0.3836,0.1000
0.9842,0.4859,0.0500
Best %,Threshold
89.2857,0.6500
TP,FP,FN,TN
203,19,50,372
