Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0018,0.9500
0.0085,0.0018,0.9000
0.0141,0.0018,0.8500
0.0282,0.0018,0.8000
0.0367,0.0018,0.7500
0.0395,0.0018,0.7000
0.0395,0.0018,0.6500
0.0395,0.0018,0.6000
0.0424,0.0018,0.5500
0.7034,0.1041,0.5000
0.7627,0.1340,0.4500
0.8305,0.1852,0.4000
0.8842,0.2716,0.3500
0.9266,0.3986,0.3000
0.9746,0.5573,0.2500
0.9944,0.7690,0.2000
0.9972,0.8783,0.1500
0.9972,0.9277,0.1000
1.0000,0.9859,0.0500
Best %,Threshold
82.6276,0.4500
TP,FP,FN,TN
270,76,84,491
