Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0068,0.0000,0.7000
0.0068,0.0000,0.6500
0.0068,0.0000,0.6000
0.0068,0.0000,0.5500
0.0136,0.0000,0.5000
0.0204,0.0000,0.4500
0.0204,0.0000,0.4000
0.0476,0.0045,0.3500
0.0748,0.0045,0.3000
0.1565,0.0045,0.2500
0.2789,0.0045,0.2000
0.5238,0.0090,0.1500
0.7619,0.0633,0.1000
0.9796,0.5656,0.0500
Best %,Threshold
86.6848,0.1000
TP,FP,FN,TN
112,14,35,207
