Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0025,0.0000,0.8000
0.0136,0.0000,0.7500
0.0421,0.0004,0.7000
0.0817,0.0020,0.6500
0.1275,0.0057,0.6000
0.2079,0.0155,0.5500
0.2983,0.0327,0.5000
0.4109,0.0539,0.4500
0.5384,0.0870,0.4000
0.6658,0.1344,0.3500
0.7785,0.2006,0.3000
0.8688,0.2802,0.2500
0.9208,0.3623,0.2000
0.9728,0.4739,0.1500
0.9913,0.6487,0.1000
0.9975,0.8840,0.0500
Best %,Threshold
82.0025,0.4000
TP,FP,FN,TN
435,213,373,2235
