Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0026,0.0000,0.8000
0.0170,0.0000,0.7500
0.0433,0.0016,0.7000
0.0839,0.0024,0.6500
0.1481,0.0036,0.6000
0.2123,0.0108,0.5500
0.3945,0.0365,0.5000
0.4928,0.0602,0.4500
0.5780,0.0971,0.4000
0.6894,0.1504,0.3500
0.7942,0.2150,0.3000
0.8834,0.2896,0.2500
0.9358,0.3815,0.2000
0.9659,0.4990,0.1500
0.9908,0.6550,0.1000
1.0000,0.8993,0.0500
Best %,Threshold
83.5074,0.4500
TP,FP,FN,TN
376,150,387,2343
