Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7874,0.3267,0.9500
0.8234,0.4194,0.9000
0.8443,0.4945,0.8500
0.8832,0.5430,0.8000
0.9132,0.5982,0.7500
0.9162,0.6490,0.7000
0.9251,0.6954,0.6500
0.9371,0.7196,0.6000
0.9401,0.7506,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.1728,0.9500
TP,FP,FN,TN
263,148,71,305
