Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0075,0.0000,0.9000
0.0226,0.0000,0.8500
0.0376,0.0000,0.8000
0.0752,0.0000,0.7500
0.1278,0.0000,0.7000
0.2256,0.0085,0.6500
0.3233,0.0170,0.6000
0.4286,0.0426,0.5500
0.5489,0.0894,0.5000
0.6391,0.1489,0.4500
0.7744,0.2128,0.4000
0.8797,0.3191,0.3500
0.9474,0.4723,0.3000
0.9774,0.7106,0.2500
1.0000,0.8851,0.2000
1.0000,0.9447,0.1500
1.0000,0.9617,0.1000
1.0000,0.9830,0.0500
Best %,Threshold
78.2609,0.4000
TP,FP,FN,TN
103,50,30,185
