Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0069,0.0045,0.8500
0.0208,0.0045,0.8000
0.0486,0.0045,0.7500
0.1042,0.0089,0.7000
0.2153,0.0134,0.6500
0.3542,0.0179,0.6000
0.4653,0.0268,0.5500
0.5556,0.0714,0.5000
0.7014,0.1429,0.4500
0.7708,0.2188,0.4000
0.8611,0.3661,0.3500
0.9583,0.5536,0.3000
0.9861,0.7634,0.2500
1.0000,0.8839,0.2000
1.0000,0.9420,0.1500
1.0000,0.9777,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
79.6196,0.4500
TP,FP,FN,TN
101,32,43,192
