Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,3077,0,1724,0,6500
0,3077,0,1724,0,6000
0,8846,0,6207,0,5500
0,8846,0,6207,0,5000
0,9615,0,6207,0,4500
0,9615,0,9310,0,4000
0,9615,0,9310,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
65,4545,0,4500
TP,FP,FN,TN
25,18,1,11
