Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0028,0,0000,0,5000
0,0395,0,0053,0,4500
0,7458,0,0882,0,4000
0,9972,0,9365,0,3500
1,0000,0,9912,0,3000
1,0000,0,9947,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
84,7991,0,4000
TP,FP,FN,TN
264,50,90,517
