Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3855,0.0025,0.9500
0.4779,0.0025,0.9000
0.5060,0.0025,0.8500
0.6787,0.0203,0.8000
0.7068,0.0228,0.7500
0.7390,0.0228,0.7000
0.7631,0.0253,0.6500
0.8675,0.0430,0.6000
0.8715,0.0456,0.5500
0.8795,0.0582,0.5000
0.8835,0.0633,0.4500
0.9277,0.1063,0.4000
0.9277,0.1165,0.3500
0.9317,0.1215,0.3000
0.9398,0.1418,0.2500
0.9719,0.3063,0.2000
0.9759,0.3443,0.1500
0.9839,0.4253,0.1000
1.0000,0.5975,0.0500
Best %,Threshold
92.2360,0.6000
TP,FP,FN,TN
216,17,33,378
