Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5401,0.0172,0.9500
0.6245,0.0246,0.9000
0.6582,0.0319,0.8500
0.6835,0.0369,0.8000
0.6920,0.0418,0.7500
0.7004,0.0442,0.7000
0.7257,0.0442,0.6500
0.7257,0.0541,0.6000
0.7384,0.0614,0.5500
0.8776,0.2211,0.5000
0.8945,0.2285,0.4500
0.9030,0.2408,0.4000
0.9030,0.2531,0.3500
0.9072,0.2727,0.3000
0.9241,0.2973,0.2500
0.9283,0.3120,0.2000
0.9283,0.3440,0.1500
0.9325,0.3808,0.1000
0.9789,0.4717,0.0500
Best %,Threshold
87.1118,0.6500
TP,FP,FN,TN
172,18,65,389
