Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3775,0.1013,0.9500
0.4699,0.1291,0.9000
0.4980,0.1519,0.8500
0.5221,0.1646,0.8000
0.5422,0.1722,0.7500
0.5984,0.1823,0.7000
0.6265,0.1975,0.6500
0.6386,0.2076,0.6000
0.6747,0.2177,0.5500
0.6827,0.2354,0.5000
0.6908,0.2582,0.4500
0.7028,0.2759,0.4000
0.7189,0.2962,0.3500
0.7349,0.3165,0.3000
0.7791,0.3392,0.2500
0.8072,0.3696,0.2000
0.8273,0.4127,0.1500
0.8594,0.4633,0.1000
0.8835,0.5570,0.0500
Best %,Threshold
74.0683,0.5500
TP,FP,FN,TN
168,86,81,309
