Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0128,0.9000
0.0075,0.0128,0.8500
0.0376,0.0128,0.8000
0.0677,0.0128,0.7500
0.1579,0.0170,0.7000
0.2707,0.0213,0.6500
0.4060,0.0213,0.6000
0.5789,0.0340,0.5500
0.7444,0.0681,0.5000
0.8346,0.0979,0.4500
0.8722,0.1489,0.4000
0.9173,0.2851,0.3500
0.9624,0.4681,0.3000
0.9925,0.6511,0.2500
0.9925,0.7915,0.2000
1.0000,0.8936,0.1500
1.0000,0.9617,0.1000
1.0000,0.9830,0.0500
Best %,Threshold
87.7717,0.4500
TP,FP,FN,TN
111,23,22,212
