Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0042,0.7500
0.0000,0.0042,0.7000
0.0840,0.0042,0.6500
0.2137,0.0084,0.6000
0.2748,0.0127,0.5500
0.8855,0.8186,0.5000
0.9466,0.8354,0.4500
0.9618,0.8650,0.4000
0.9695,0.9114,0.3500
0.9847,0.9620,0.3000
1.0000,0.9831,0.2500
1.0000,0.9958,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.3696,0.5500
TP,FP,FN,TN
36,3,95,234
