Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0069,0.0000,0.9500
0.0069,0.0000,0.9000
0.0207,0.0000,0.8500
0.0345,0.0045,0.8000
0.0621,0.0090,0.7500
0.1448,0.0090,0.7000
0.2690,0.0090,0.6500
0.3724,0.0090,0.6000
0.5034,0.0224,0.5500
0.8000,0.1749,0.5000
0.8483,0.3139,0.4500
0.9310,0.4933,0.4000
0.9862,0.6906,0.3500
0.9931,0.8341,0.3000
1.0000,0.9148,0.2500
1.0000,0.9552,0.2000
1.0000,0.9776,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.5217,0.5000
TP,FP,FN,TN
116,39,29,184
