Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0090,0.0000,0.9500
0.0411,0.0004,0.9000
0.0810,0.0020,0.8500
0.1260,0.0048,0.8000
0.1722,0.0077,0.7500
0.2237,0.0190,0.7000
0.2699,0.0299,0.6500
0.3226,0.0444,0.6000
0.3753,0.0549,0.5500
0.4190,0.0694,0.5000
0.4769,0.0864,0.4500
0.5219,0.1090,0.4000
0.5797,0.1384,0.3500
0.6401,0.1755,0.3000
0.6979,0.2103,0.2500
0.7481,0.2498,0.2000
0.7995,0.2986,0.1500
0.8753,0.3773,0.1000
0.9267,0.5149,0.0500
Best %,Threshold
80.9275,0.4500
TP,FP,FN,TN
371,214,407,2264
