Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0079,0.0000,0.9500
0.0305,0.0004,0.9000
0.0543,0.0024,0.8500
0.0967,0.0044,0.8000
0.1298,0.0096,0.7500
0.1894,0.0172,0.7000
0.2318,0.0232,0.6500
0.2649,0.0340,0.6000
0.2993,0.0444,0.5500
0.3510,0.0624,0.5000
0.4000,0.0796,0.4500
0.4477,0.0980,0.4000
0.5126,0.1168,0.3500
0.5722,0.1423,0.3000
0.6331,0.1887,0.2500
0.6980,0.2283,0.2000
0.7709,0.2823,0.1500
0.8649,0.3627,0.1000
0.9272,0.4794,0.0500
Best %,Threshold
80.4054,0.6500
TP,FP,FN,TN
175,58,580,2443
