Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7986,0.0655,0.9500
0.8201,0.0742,0.9000
0.8273,0.0873,0.8500
0.8273,0.0917,0.8000
0.8273,0.0961,0.7500
0.8273,0.1004,0.7000
0.8273,0.1004,0.6500
0.8345,0.1004,0.6000
0.8345,0.1004,0.5500
0.8417,0.1004,0.5000
0.8561,0.1004,0.4500
0.8561,0.1004,0.4000
0.8633,0.1004,0.3500
0.8633,0.1048,0.3000
0.8777,0.1048,0.2500
0.8849,0.1092,0.2000
0.8849,0.1179,0.1500
0.9065,0.1223,0.1000
0.9137,0.1354,0.0500
Best %,Threshold
88.8587,0.2500
TP,FP,FN,TN
122,24,17,205
