Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8000,0.0780,0.9500
0.8067,0.0963,0.9000
0.8200,0.1009,0.8500
0.8267,0.1055,0.8000
0.8333,0.1147,0.7500
0.8333,0.1147,0.7000
0.8333,0.1193,0.6500
0.8467,0.1193,0.6000
0.8467,0.1193,0.5500
0.8467,0.1284,0.5000
0.8467,0.1330,0.4500
0.8467,0.1422,0.4000
0.8467,0.1422,0.3500
0.8600,0.1422,0.3000
0.8733,0.1514,0.2500
0.8800,0.1560,0.2000
0.8800,0.1697,0.1500
0.8800,0.1789,0.1000
0.8800,0.1835,0.0500
Best %,Threshold
87.2283,0.9500
TP,FP,FN,TN
120,17,30,201
