Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0046,0.7500
0.0000,0.0046,0.7000
0.0000,0.0046,0.6500
0.0530,0.0046,0.6000
0.1788,0.0046,0.5500
0.3444,0.0092,0.5000
0.6424,0.0415,0.4500
0.8808,0.1613,0.4000
0.9669,0.4839,0.3500
1.0000,0.8479,0.3000
1.0000,0.9724,0.2500
1.0000,0.9908,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.5978,0.4000
TP,FP,FN,TN
133,35,18,182
