Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0385,0.0000,0.8500
0.0513,0.0047,0.8000
0.1090,0.0047,0.7500
0.2308,0.0094,0.7000
0.3654,0.0142,0.6500
0.4615,0.0330,0.6000
0.5449,0.0519,0.5500
0.8333,0.1462,0.5000
0.8718,0.2217,0.4500
0.9295,0.3491,0.4000
0.9744,0.4811,0.3500
1.0000,0.6557,0.3000
1.0000,0.8019,0.2500
1.0000,0.8538,0.2000
1.0000,0.8915,0.1500
1.0000,0.9575,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
84.5109,0.5000
TP,FP,FN,TN
130,31,26,181
