Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0047,0.9000
0.0065,0.0047,0.8500
0.0327,0.0093,0.8000
0.1046,0.0140,0.7500
0.1961,0.0186,0.7000
0.3203,0.0186,0.6500
0.4444,0.0186,0.6000
0.5556,0.0372,0.5500
0.7843,0.1488,0.5000
0.8301,0.1860,0.4500
0.8693,0.3116,0.4000
0.9216,0.4233,0.3500
0.9804,0.6279,0.3000
1.0000,0.7767,0.2500
1.0000,0.8651,0.2000
1.0000,0.8977,0.1500
1.0000,0.9674,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
82.3370,0.5000
TP,FP,FN,TN
120,32,33,183
