Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0046,0.9000
0.0066,0.0093,0.8500
0.0066,0.0093,0.8000
0.0132,0.0139,0.7500
0.0263,0.0139,0.7000
0.0658,0.0139,0.6500
0.0987,0.0231,0.6000
0.1579,0.0231,0.5500
0.7500,0.1157,0.5000
0.8684,0.1296,0.4500
0.8947,0.2500,0.4000
0.9474,0.3981,0.3500
0.9671,0.5509,0.3000
0.9868,0.7731,0.2500
1.0000,0.8657,0.2000
1.0000,0.9352,0.1500
1.0000,0.9954,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.9565,0.4500
TP,FP,FN,TN
132,28,20,188
