Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0158,0.0026,0.9500
0.0632,0.0026,0.9000
0.0988,0.0051,0.8500
0.1700,0.0128,0.8000
0.2727,0.0179,0.7500
0.3953,0.0281,0.7000
0.5178,0.0486,0.6500
0.6561,0.0870,0.6000
0.7549,0.1202,0.5500
0.8142,0.1714,0.5000
0.8893,0.2455,0.4500
0.9289,0.4118,0.4000
0.9723,0.6087,0.3500
0.9842,0.7775,0.3000
1.0000,0.8568,0.2500
1.0000,0.9054,0.2000
1.0000,0.9642,0.1500
1.0000,0.9847,0.1000
1.0000,0.9949,0.0500
Best %,Threshold
83.0745,0.5500
TP,FP,FN,TN
191,47,62,344
