Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0437,0.0000,0.9500
0.0873,0.0000,0.9000
0.0992,0.0026,0.8500
0.1548,0.0051,0.8000
0.2222,0.0051,0.7500
0.2976,0.0051,0.7000
0.5437,0.0536,0.6500
0.6111,0.0689,0.6000
0.6746,0.0816,0.5500
0.7460,0.1352,0.5000
0.7698,0.1709,0.4500
0.8254,0.2296,0.4000
0.8730,0.3087,0.3500
0.9683,0.6888,0.3000
0.9881,0.8036,0.2500
1.0000,0.8648,0.2000
1.0000,0.9286,0.1500
1.0000,0.9643,0.1000
1.0000,0.9847,0.0500
Best %,Threshold
82.2981,0.5500
TP,FP,FN,TN
170,32,82,360
