Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4486,0.0224,0.9500
0.5350,0.0299,0.9000
0.5761,0.0399,0.8500
0.6008,0.0474,0.8000
0.6173,0.0524,0.7500
0.6337,0.0549,0.7000
0.6502,0.0623,0.6500
0.6708,0.0648,0.6000
0.7078,0.0698,0.5500
0.8765,0.1796,0.5000
0.8848,0.1920,0.4500
0.8848,0.1995,0.4000
0.9012,0.2095,0.3500
0.9136,0.2195,0.3000
0.9136,0.2419,0.2500
0.9136,0.2544,0.2000
0.9259,0.2968,0.1500
0.9424,0.3441,0.1000
0.9506,0.4688,0.0500
Best %,Threshold
84.6273,0.5500
TP,FP,FN,TN
172,28,71,373
