Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.6679,0.0844,0.9500
0.7358,0.1319,0.9000
0.7774,0.2111,0.8500
0.8075,0.2243,0.8000
0.8302,0.2507,0.7500
0.8340,0.2665,0.7000
0.8642,0.2823,0.6500
0.8755,0.2955,0.6000
0.8868,0.3087,0.5500
0.9057,0.3245,0.5000
0.9094,0.3562,0.4500
0.9170,0.3879,0.4000
0.9283,0.4063,0.3500
0.9396,0.4222,0.3000
0.9396,0.4565,0.2500
0.9472,0.4908,0.2000
0.9547,0.5172,0.1500
0.9660,0.5462,0.1000
0.9849,0.6016,0.0500
Best %,Threshold
81.3665,0.9500
TP,FP,FN,TN
177,32,88,347
