Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0056,0.0018,0.9000
0.0113,0.0018,0.8500
0.0339,0.0018,0.8000
0.0706,0.0053,0.7500
0.1158,0.0071,0.7000
0.1836,0.0071,0.6500
0.2684,0.0071,0.6000
0.3757,0.0123,0.5500
0.5678,0.0229,0.5000
0.6893,0.0441,0.4500
0.7768,0.0882,0.4000
0.8672,0.1728,0.3500
0.9153,0.3492,0.3000
0.9605,0.5679,0.2500
0.9972,0.8236,0.2000
1.0000,0.9065,0.1500
1.0000,0.9700,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
85.9935,0.4000
TP,FP,FN,TN
275,50,79,517
