Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0056,0.0229,0.5000
0.0056,0.0229,0.4500
0.0056,0.0247,0.4000
0.0056,0.0247,0.3500
0.0085,0.0265,0.3000
0.1525,0.0705,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
63.0836,0.2500
TP,FP,FN,TN
54,40,300,527
