Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0070,0.0000,0.9500
0.0140,0.0000,0.9000
0.0280,0.0000,0.8500
0.0559,0.0000,0.8000
0.1119,0.0044,0.7500
0.1538,0.0044,0.7000
0.2028,0.0044,0.6500
0.2727,0.0089,0.6000
0.3706,0.0089,0.5500
0.8182,0.0711,0.5000
0.8811,0.1156,0.4500
0.9091,0.1644,0.4000
0.9650,0.2711,0.3500
0.9930,0.3778,0.3000
1.0000,0.6000,0.2500
1.0000,0.7822,0.2000
1.0000,0.8800,0.1500
1.0000,0.9333,0.1000
1.0000,0.9867,0.0500
Best %,Threshold
88.5870,0.5000
TP,FP,FN,TN
117,16,26,209
