Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0026,0.0000,0.9500
0.0026,0.0000,0.9000
0.0026,0.0000,0.8500
0.0026,0.0000,0.8000
0.0026,0.0000,0.7500
0.0026,0.0000,0.7000
0.0026,0.0000,0.6500
0.0026,0.0000,0.6000
0.0026,0.0000,0.5500
0.3368,0.0276,0.5000
0.3445,0.0302,0.4500
0.3496,0.0327,0.4000
0.3573,0.0327,0.3500
0.3650,0.0352,0.3000
0.3676,0.0377,0.2500
0.3959,0.0452,0.2000
0.4139,0.0452,0.1500
0.4473,0.0503,0.1000
0.4781,0.0603,0.0500
Best %,Threshold
71.1563,0.0500
TP,FP,FN,TN
186,24,203,374
