Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1895,0.0158,0.9500
0.2187,0.0180,0.9000
0.2332,0.0203,0.8500
0.2449,0.0270,0.8000
0.2566,0.0270,0.7500
0.2711,0.0315,0.7000
0.2799,0.0338,0.6500
0.3032,0.0383,0.6000
0.3090,0.0383,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
67.7255,0.5500
TP,FP,FN,TN
106,17,237,427
