Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8022,0.3551,0.9500
0.8329,0.4463,0.9000
0.8552,0.5047,0.8500
0.8802,0.5491,0.8000
0.8942,0.6075,0.7500
0.9025,0.6262,0.7000
0.9081,0.6752,0.6500
0.9276,0.7079,0.6000
0.9415,0.7313,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.6645,0.9500
TP,FP,FN,TN
288,152,71,276
