Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0066,0.0000,0.8000
0.0066,0.0000,0.7500
0.0066,0.0000,0.7000
0.0066,0.0000,0.6500
0.0066,0.0000,0.6000
0.0066,0.0000,0.5500
0.3907,0.0691,0.5000
0.5430,0.0876,0.4500
0.7417,0.1106,0.4000
0.8808,0.2212,0.3500
0.9536,0.4654,0.3000
1.0000,0.8341,0.2500
1.0000,0.8940,0.2000
1.0000,0.9816,0.1500
1.0000,0.9908,0.1000
1.0000,0.9908,0.0500
Best %,Threshold
82.8804,0.4000
TP,FP,FN,TN
112,24,39,193
