Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0265,0.0026,0.9500
0.0303,0.0026,0.9000
0.0303,0.0026,0.8500
0.1477,0.0553,0.8000
0.1477,0.0553,0.7500
0.1477,0.0553,0.7000
0.1477,0.0579,0.6500
0.4242,0.2921,0.6000
0.4242,0.2947,0.5500
0.4242,0.3000,0.5000
0.4280,0.3026,0.4500
0.7879,0.6421,0.4000
0.7955,0.6553,0.3500
0.8030,0.6579,0.3000
0.8106,0.6684,0.2500
0.9924,0.9474,0.2000
0.9924,0.9553,0.1500
0.9962,0.9605,0.1000
0.9962,0.9684,0.0500
Best %,Threshold
61.8012,0.8000
TP,FP,FN,TN
39,21,225,359
