Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0116,0.0000,0.9500
0.0116,0.0000,0.9000
0.0116,0.0000,0.8500
0.2171,0.0855,0.8000
0.2326,0.0855,0.7500
0.2442,0.0881,0.7000
0.2558,0.1010,0.6500
0.5969,0.3653,0.6000
0.6047,0.3705,0.5500
0.6085,0.3756,0.5000
0.6202,0.3808,0.4500
0.8876,0.7591,0.4000
0.8915,0.7668,0.3500
0.8953,0.7720,0.3000
0.8992,0.7824,0.2500
0.9961,0.9715,0.2000
0.9961,0.9741,0.1500
1.0000,0.9767,0.1000
1.0000,0.9793,0.0500
Best %,Threshold
64.4410,0.7000
TP,FP,FN,TN
63,34,195,352
