Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0171,0.0049,0.9500
0.0171,0.0073,0.9000
0.0171,0.0073,0.8500
0.2009,0.0732,0.8000
0.2094,0.0732,0.7500
0.2222,0.0732,0.7000
0.2308,0.0780,0.6500
0.5769,0.3317,0.6000
0.5812,0.3366,0.5500
0.5855,0.3415,0.5000
0.5855,0.3463,0.4500
0.9444,0.7341,0.4000
0.9444,0.7366,0.3500
0.9487,0.7390,0.3000
0.9487,0.7439,0.2500
1.0000,0.9488,0.2000
1.0000,0.9488,0.1500
1.0000,0.9488,0.1000
1.0000,0.9512,0.0500
Best %,Threshold
67.0807,0.7000
TP,FP,FN,TN
52,30,182,380
