Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0102,0.0000,0.9000
0.0368,0.0008,0.8500
0.0736,0.0028,0.8000
0.1332,0.0069,0.7500
0.1853,0.0097,0.7000
0.2322,0.0162,0.6500
0.3046,0.0292,0.6000
0.3782,0.0389,0.5500
0.4442,0.0604,0.5000
0.5063,0.0847,0.4500
0.5660,0.1066,0.4000
0.6345,0.1406,0.3500
0.7069,0.1795,0.3000
0.7830,0.2318,0.2500
0.8528,0.3059,0.2000
0.9251,0.3991,0.1500
0.9695,0.5361,0.1000
0.9975,0.7573,0.0500
Best %,Threshold
82.0025,0.5500
TP,FP,FN,TN
298,96,490,2372
