Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0357,0.0000,0.9500
0.0913,0.0000,0.9000
0.1270,0.0000,0.8500
0.1746,0.0077,0.8000
0.2381,0.0128,0.7500
0.3333,0.0204,0.7000
0.4365,0.0281,0.6500
0.5238,0.0332,0.6000
0.6270,0.0612,0.5500
0.7183,0.0893,0.5000
0.7897,0.1250,0.4500
0.8532,0.1964,0.4000
0.9048,0.3291,0.3500
0.9405,0.5051,0.3000
0.9563,0.6582,0.2500
0.9881,0.8138,0.2000
0.9960,0.8980,0.1500
0.9960,0.9694,0.1000
1.0000,0.9949,0.0500
Best %,Threshold
84.1615,0.4500
TP,FP,FN,TN
199,49,53,343
