Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0265,0.0000,0.9500
0.0487,0.0000,0.9000
0.0929,0.0024,0.8500
0.1416,0.0024,0.8000
0.2434,0.0072,0.7500
0.3451,0.0072,0.7000
0.6239,0.0239,0.6500
0.6991,0.0383,0.6000
0.7920,0.0718,0.5500
0.8407,0.1005,0.5000
0.8894,0.1579,0.4500
0.9159,0.2967,0.4000
0.9336,0.4378,0.3500
0.9867,0.8014,0.3000
1.0000,0.8852,0.2500
1.0000,0.9330,0.2000
1.0000,0.9809,0.1500
1.0000,0.9952,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
88.0435,0.5500
TP,FP,FN,TN
179,30,47,388
