Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0037,0.0000,0.9500
0.0186,0.0000,0.9000
0.0223,0.0000,0.8500
0.1264,0.0560,0.8000
0.1747,0.0640,0.7500
0.2082,0.0773,0.7000
0.2193,0.0827,0.6500
0.5539,0.3867,0.6000
0.5874,0.4187,0.5500
0.6394,0.4480,0.5000
0.6729,0.4827,0.4500
0.9071,0.8213,0.4000
0.9368,0.8400,0.3500
0.9480,0.8480,0.3000
0.9517,0.8827,0.2500
0.9963,0.9973,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
62.5776,0.6500
TP,FP,FN,TN
59,31,210,344
