Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0051,0.0000,0.9500
0.0522,0.0008,0.9000
0.0967,0.0020,0.8500
0.1361,0.0036,0.8000
0.2112,0.0101,0.7500
0.2913,0.0170,0.7000
0.3601,0.0300,0.6500
0.4224,0.0385,0.6000
0.4784,0.0518,0.5500
0.5165,0.0668,0.5000
0.5878,0.0838,0.4500
0.6450,0.1004,0.4000
0.6959,0.1279,0.3500
0.7494,0.1664,0.3000
0.8219,0.2158,0.2500
0.8842,0.2741,0.2000
0.9326,0.3466,0.1500
0.9567,0.4231,0.1000
0.9847,0.5583,0.0500
Best %,Threshold
83.8145,0.4000
TP,FP,FN,TN
507,248,279,2222
