Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0013,0.0000,0.9500
0.0558,0.0004,0.9000
0.0913,0.0020,0.8500
0.1432,0.0032,0.8000
0.2142,0.0081,0.7500
0.2700,0.0126,0.7000
0.3485,0.0247,0.6500
0.4119,0.0345,0.6000
0.4664,0.0458,0.5500
0.5323,0.0596,0.5000
0.5817,0.0782,0.4500
0.6236,0.0932,0.4000
0.6844,0.1115,0.3500
0.7567,0.1435,0.3000
0.8238,0.1869,0.2500
0.8897,0.2542,0.2000
0.9316,0.3385,0.1500
0.9708,0.4309,0.1000
0.9962,0.5736,0.0500
Best %,Threshold
84.1523,0.5000
TP,FP,FN,TN
420,147,369,2320
