Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0061,0.0000,0.8000
0.0061,0.0146,0.7500
0.0123,0.0146,0.7000
0.0123,0.0146,0.6500
0.0123,0.0146,0.6000
0.0123,0.0195,0.5500
0.0123,0.0195,0.5000
0.0368,0.0195,0.4500
0.0368,0.0195,0.4000
0.0552,0.0195,0.3500
0.0798,0.0293,0.3000
0.1595,0.0341,0.2500
0.3006,0.0390,0.2000
0.4356,0.0585,0.1500
0.5951,0.0829,0.1000
0.8405,0.2293,0.0500
Best %,Threshold
80.1630,0.0500
TP,FP,FN,TN
137,47,26,158
