Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0056,0.0018,0.8500
0.0339,0.0053,0.8000
0.0734,0.0053,0.7500
0.1158,0.0071,0.7000
0.1808,0.0071,0.6500
0.3814,0.0141,0.6000
0.4802,0.0212,0.5500
0.6045,0.0317,0.5000
0.7006,0.0511,0.4500
0.8559,0.1570,0.4000
0.9124,0.2928,0.3500
0.9463,0.4709,0.3000
0.9915,0.6966,0.2500
1.0000,0.8713,0.2000
1.0000,0.9365,0.1500
1.0000,0.9718,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
85.3420,0.4500
TP,FP,FN,TN
248,29,106,538
