Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0064,0.0142,0.9000
0.0064,0.0142,0.8500
0.0637,0.0142,0.8000
0.1465,0.0142,0.7500
0.2166,0.0142,0.7000
0.3248,0.0237,0.6500
0.4522,0.0379,0.6000
0.6242,0.0521,0.5500
1.0000,0.9668,0.5000
1.0000,0.9716,0.4500
1.0000,0.9763,0.4000
1.0000,0.9810,0.3500
1.0000,0.9810,0.3000
1.0000,0.9953,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.9783,0.5500
TP,FP,FN,TN
98,11,59,200
