Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0063,0.0000,0.8000
0.0063,0.0000,0.7500
0.0063,0.0000,0.7000
0.0063,0.0000,0.6500
0.0063,0.0000,0.6000
0.0127,0.0000,0.5500
0.7722,0.0810,0.5000
0.8924,0.1714,0.4500
0.9684,0.4000,0.4000
0.9810,0.6286,0.3500
1.0000,0.7810,0.3000
1.0000,0.8952,0.2500
1.0000,0.9333,0.2000
1.0000,0.9857,0.1500
1.0000,0.9952,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.5978,0.5000
TP,FP,FN,TN
122,17,36,193
