Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0042,0.9000
0.0000,0.0042,0.8500
0.0543,0.0084,0.8000
0.1163,0.0126,0.7500
0.2093,0.0126,0.7000
0.3101,0.0167,0.6500
0.4806,0.0377,0.6000
0.6357,0.0711,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.5500
TP,FP,FN,TN
82,17,47,222
