Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0048,0.9500
0.0000,0.0096,0.9000
0.0063,0.0144,0.8500
0.0125,0.0144,0.8000
0.0375,0.0144,0.7500
0.0563,0.0144,0.7000
0.1375,0.0144,0.6500
0.1938,0.0240,0.6000
0.2188,0.0240,0.5500
0.8750,0.2981,0.5000
0.9063,0.4375,0.4500
0.9813,0.5577,0.4000
1.0000,0.7644,0.3500
1.0000,0.8510,0.3000
1.0000,0.9038,0.2500
1.0000,0.9712,0.2000
1.0000,0.9856,0.1500
1.0000,0.9904,0.1000
1.0000,0.9904,0.0500
Best %,Threshold
77.7174,0.5000
TP,FP,FN,TN
140,62,20,146
