Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0119,0.0000,0.9000
0.0514,0.0077,0.8500
0.2134,0.0102,0.8000
0.2925,0.0102,0.7500
0.3636,0.0128,0.7000
0.4387,0.0205,0.6500
0.6047,0.0460,0.6000
0.6877,0.0614,0.5500
0.7905,0.0742,0.5000
0.8538,0.1202,0.4500
0.9486,0.3069,0.4000
0.9565,0.4706,0.3500
0.9802,0.6317,0.3000
1.0000,0.7954,0.2500
1.0000,0.9693,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
87.2671,0.5000
TP,FP,FN,TN
200,29,53,362
