Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0302,0.0000,0.9500
0.0528,0.0000,0.9000
0.1094,0.0026,0.8500
0.1849,0.0026,0.8000
0.3472,0.0079,0.7500
0.4491,0.0185,0.7000
0.5208,0.0237,0.6500
0.6604,0.0290,0.6000
0.7057,0.0396,0.5500
0.8642,0.1108,0.5000
0.8943,0.1715,0.4500
0.9509,0.2533,0.4000
0.9736,0.3773,0.3500
0.9774,0.5224,0.3000
1.0000,0.8760,0.2500
1.0000,0.9208,0.2000
1.0000,0.9789,0.1500
1.0000,0.9894,0.1000
1.0000,0.9974,0.0500
Best %,Threshold
87.8882,0.5000
TP,FP,FN,TN
229,42,36,337
