Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0038,0.0000,0.9500
0.0038,0.0000,0.9000
0.0268,0.0026,0.8500
0.1379,0.0052,0.8000
0.2146,0.0052,0.7500
0.2835,0.0052,0.7000
0.3755,0.0078,0.6500
0.5824,0.0339,0.6000
0.7088,0.0522,0.5500
0.7931,0.1044,0.5000
0.8736,0.1514,0.4500
0.9502,0.4204,0.4000
0.9693,0.6005,0.3500
0.9962,0.7885,0.3000
1.0000,0.8825,0.2500
1.0000,0.9922,0.2000
1.0000,0.9974,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.4500
TP,FP,FN,TN
228,58,33,325
