Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0391,0.0048,0.9000
0.1609,0.0072,0.8500
0.2435,0.0072,0.8000
0.3043,0.0072,0.7500
0.3826,0.0145,0.7000
0.7261,0.0459,0.6500
0.8043,0.0773,0.6000
0.8565,0.1039,0.5500
0.8913,0.1401,0.5000
0.9217,0.1932,0.4500
0.9478,0.2802,0.4000
0.9652,0.4106,0.3500
0.9957,0.7488,0.3000
0.9957,0.8454,0.2500
0.9957,0.9034,0.2000
0.9957,0.9686,0.1500
1.0000,0.9855,0.1000
1.0000,0.9952,0.0500
Best %,Threshold
88.1988,0.5500
TP,FP,FN,TN
197,43,33,371
