Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0420,0.0026,0.9500
0.0992,0.0026,0.9000
0.1756,0.0052,0.8500
0.3130,0.0079,0.8000
0.3740,0.0105,0.7500
0.4580,0.0209,0.7000
0.5573,0.0340,0.6500
0.6603,0.0550,0.6000
0.7519,0.0785,0.5500
0.8244,0.1152,0.5000
0.8893,0.1832,0.4500
0.9389,0.3534,0.4000
0.9771,0.5079,0.3500
0.9809,0.6361,0.3000
0.9962,0.7225,0.2500
0.9962,0.8115,0.2000
1.0000,0.8927,0.1500
1.0000,0.9450,0.1000
1.0000,0.9738,0.0500
Best %,Threshold
86.0248,0.5000
TP,FP,FN,TN
216,44,46,338
