Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0018,0.9000
0.0028,0.0018,0.8500
0.0056,0.0018,0.8000
0.0198,0.0018,0.7500
0.0678,0.0018,0.7000
0.0876,0.0071,0.6500
0.1554,0.0071,0.6000
0.2429,0.0071,0.5500
0.3531,0.0088,0.5000
0.4661,0.0176,0.4500
0.6356,0.0388,0.4000
0.7571,0.0617,0.3500
0.9266,0.3686,0.3000
0.9831,0.5891,0.2500
0.9972,0.7831,0.2000
1.0000,0.8871,0.1500
1.0000,0.9630,0.1000
1.0000,0.9894,0.0500
Best %,Threshold
86.8621,0.3500
TP,FP,FN,TN
268,35,86,532
