Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0085,0.0018,0.9000
0.0141,0.0053,0.8500
0.0311,0.0053,0.8000
0.0791,0.0053,0.7500
0.1045,0.0071,0.7000
0.1836,0.0071,0.6500
0.3136,0.0141,0.6000
0.4068,0.0176,0.5500
0.6695,0.0265,0.5000
0.7599,0.0617,0.4500
0.8362,0.1217,0.4000
0.9040,0.2575,0.3500
0.9520,0.4462,0.3000
0.9915,0.7143,0.2500
0.9944,0.8430,0.2000
1.0000,0.9118,0.1500
1.0000,0.9788,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.9707,0.4500
TP,FP,FN,TN
269,35,85,532
