Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0449,0.0000,0.9500
0.1108,0.0049,0.9000
0.1847,0.0123,0.8500
0.2427,0.0221,0.8000
0.3193,0.0417,0.7500
0.3984,0.0686,0.7000
0.4855,0.0980,0.6500
0.5567,0.1520,0.6000
0.6517,0.2328,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.1563,0.5500
TP,FP,FN,TN
247,95,132,313
