Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0300,0.0022,0.9500
0.0811,0.0044,0.9000
0.1081,0.0066,0.8500
0.1321,0.0132,0.8000
0.1832,0.0198,0.7500
0.2823,0.0264,0.7000
0.3694,0.0527,0.6500
0.4565,0.0813,0.6000
0.5375,0.1099,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.1117,0.5500
TP,FP,FN,TN
179,50,154,405
