Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0158,0.0025,0.9500
0.0369,0.0025,0.9000
0.0554,0.0049,0.8500
0.0686,0.0049,0.8000
0.0792,0.0074,0.7500
0.0923,0.0098,0.7000
0.1161,0.0123,0.6500
0.1346,0.0343,0.6000
0.1451,0.0637,0.5500
0.7704,0.3848,0.5000
0.8391,0.4632,0.4500
0.8945,0.6005,0.4000
0.9525,0.7255,0.3500
0.9789,0.8578,0.3000
0.9947,0.9583,0.2500
1.0000,0.9951,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.9962,0.5000
TP,FP,FN,TN
292,157,87,251
