Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0044,0.9500
0.0350,0.0044,0.9000
0.0909,0.0044,0.8500
0.1608,0.0089,0.8000
0.2867,0.0267,0.7500
0.4825,0.0400,0.7000
0.6084,0.0844,0.6500
0.7343,0.1289,0.6000
0.8811,0.2533,0.5500
0.9790,0.5289,0.5000
1.0000,0.7244,0.4500
1.0000,0.8311,0.4000
1.0000,0.8756,0.3500
1.0000,0.9156,0.3000
1.0000,0.9733,0.2500
1.0000,0.9822,0.2000
1.0000,0.9867,0.1500
1.0000,0.9867,0.1000
1.0000,0.9867,0.0500
Best %,Threshold
81.7935,0.6000
TP,FP,FN,TN
105,29,38,196
