Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0067,0.0046,0.9500
0.0067,0.0046,0.9000
0.0267,0.0046,0.8500
0.0800,0.0092,0.8000
0.1133,0.0092,0.7500
0.1733,0.0138,0.7000
0.2533,0.0138,0.6500
0.3467,0.0183,0.6000
0.4533,0.0183,0.5500
0.7667,0.1055,0.5000
0.8267,0.1606,0.4500
0.8867,0.2615,0.4000
0.9200,0.3807,0.3500
0.9667,0.5596,0.3000
0.9867,0.8119,0.2500
1.0000,0.8716,0.2000
1.0000,0.9037,0.1500
1.0000,0.9587,0.1000
1.0000,0.9862,0.0500
Best %,Threshold
84.2391,0.5000
TP,FP,FN,TN
115,23,35,195
