Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4760,0.0203,0.9500
0.5240,0.0228,0.9000
0.5840,0.0279,0.8500
0.6280,0.0305,0.8000
0.6560,0.0305,0.7500
0.6640,0.0330,0.7000
0.6800,0.0355,0.6500
0.6840,0.0355,0.6000
0.7040,0.0355,0.5500
0.8680,0.2081,0.5000
0.8760,0.2234,0.4500
0.8920,0.2335,0.4000
0.9000,0.2690,0.3500
0.9080,0.2893,0.3000
0.9160,0.3274,0.2500
0.9280,0.3553,0.2000
0.9360,0.4036,0.1500
0.9520,0.4822,0.1000
0.9800,0.5558,0.0500
Best %,Threshold
86.3354,0.5500
TP,FP,FN,TN
176,14,74,380
